full_name,size,formats,files,mirror_url,archived,disabled,info
chatnoir-eu/chatnoir2-mapfile-generator,351,"{'': 3, 'md': 1, 'gradle': 3, 'jar': 1, 'properties': 2, 'bat': 1, 'java': 20, 'sh': 1}",32,,False,False,
thegenuinegourav/VistArrow,3028,"{'': 3, 'xml': 14, 'txt': 1, 'markdown': 1, 'iml': 2, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 15, 'sketch': 2, 'properties': 2, 'jar': 1, 'bat': 1}",49,,False,False,
thiago-cury/aulas-android,606,"{'': 171, 'xml': 727, 'gradle': 171, 'pro': 57, 'java': 230, 'png': 601, 'properties': 114, 'jar': 57, 'bat': 57, 'java~': 2, 'ser': 4, 'iml': 1, 'md': 1}",2193,,False,False,
sadra/AwesomeSpinner,695,"{'': 6, 'xml': 23, 'gradle': 4, 'pro': 2, 'java': 7, 'png': 11, 'md': 1, 'gif': 2, 'properties': 2, 'jar': 1, 'bat': 1}",60,,False,False,
magro/kryo-serializers,1029,"{'': 1, 'yml': 1, 'txt': 1, 'markdown': 1, 'jar': 4, 'xml': 1, 'java': 96, 'proto': 2, 'ser': 1}",108,,False,False,
JetBrains/jediterm,97986,"{'': 5, 'xml': 31, 'iml': 18, 'yml': 1, 'gradle': 7, 'icns': 1, 'ico': 1, 'jar': 4, 'java': 317, 'html': 1, 'kt': 2, 'txt': 47, 'md': 1, 'properties': 1, 'bat': 2, 'sh': 1}",440,,False,False,
openforis/collect-mobile,2089,"{'': 5, 'md': 2, 'txt': 3, 'gradle': 4, 'xml': 100, 'ttf': 1, 'java': 226, 'png': 144, 'collect-mobile': 2, 'properties': 13, 'jar': 1, 'bat': 1, 'groovy': 26}",528,,False,False,
liflab/beepbeep-3,39642,"{'': 2, 'yml': 1, 'sh': 1, 'java': 158, 'png': 33, 'svg': 32, 'txt': 2, 'csv': 8, 'md': 1, 'xml': 2, 'properties': 1}",241,,False,False,
AniTho/Algorithm,18,"{'': 3, 'md': 1, 'java': 4}",8,,False,False,
GoSimpleLLC/nbvcxz,874,"{'': 2, 'yml': 1, 'md': 1, 'xml': 1, 'java': 54, 'txt': 6, 'properties': 30}",95,,False,False,
TU-Berlin-DIMA/parallel-ADWIN,752,"{'md': 1, 'yml': 1, 'pdf': 1, 'xml': 1, 'java': 14}",18,,False,False,
Lauszus/FaceRecognitionApp,12744,"{'': 6, 'yml': 1, 'md': 1, 'gradle': 3, 'pro': 1, 'xml': 25, 'mk': 2, 'cpp': 1, 'java': 6, 'png': 23, 'properties': 2, 'jar': 1, 'bat': 1, 'patch': 1}",74,,False,False,
jboss-modules/jboss-modules,7735,"{'': 9, 'txt': 24, 'md': 1, 'xml': 43, 'java': 236, 'properties': 1, 'base': 2, 'compiler': 2, 'datatransfer': 1, 'desktop': 1, 'instrument': 1, 'jnlp': 1, 'logging': 1, 'management': 2, 'rmi': 2, 'naming': 1, 'prefs': 1, 'scripting': 1, 'jgss': 2, 'sasl': 1, 'smartcardio': 1, 'sql': 1, 'rowset': 1, 'crypto': 1, 'controls': 1, 'fxml': 1, 'graphics': 1, 'media': 1, 'swing': 1, 'web': 1, 'accessibility': 1, 'attach': 1, 'httpserver': 1, 'jartool': 1, 'javadoc': 1, 'jconsole': 1, 'jdi': 1, 'jfr': 2, 'jsobject': 1, 'cmm': 1, 'resource': 1, 'net': 1, 'dom': 2, 'nashorn': 1, 'sctp': 1, 'auth': 1, 'unsupported': 1, 'modules': 1, 'xsd': 9, 'class': 7, 'MF': 3, 'DatatypeFactory': 1, 'DocumentBuilderFactory': 1, 'SAXParserFactory': 1, 'XMLEventFactory': 1, 'XMLInputFactory': 1, 'XMLOutputFactory': 1, 'TransformerFactory': 1, 'SchemaFactory': 1, 'XPathFactory': 1, 'driver': 1, 'Providers': 2}",394,,False,False,
OnePiece-Blue/feiyin-demo,,,,,,,Not Found
HuanTanSheng/EasyPhotos,64908,"{'': 4, 'md': 1, 'gradle': 4, 'jks': 1, 'pro': 2, 'apk': 1, 'json': 1, 'xml': 95, 'java': 93, 'png': 39, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",246,,False,False,
Servoy/servoy-extensions,307418,"{'': 8, 'prefs': 5, 'MF': 4, 'properties': 8, 'xml': 31, 'jar': 26, 'patch': 4, 'zip': 6, 'java': 286, 'txt': 3, 'template': 1, 'jnlp': 7, 'IPlugin': 1, 'bat': 1, 'pdf': 1, 'StreamPrintServiceFactory': 1, 'dict': 4, 'html': 3, 'png': 53, 'css': 3, 'gif': 10, 'data': 1, 'js': 1}",468,,False,False,
MinecraftForge/Scorge,111,"{'': 4, 'gradle': 3, 'toml': 1, 'mcmeta': 1, 'scala': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'md': 1, 'IModLanguageProvider': 1}",19,,False,False,
apache/incubator-atlas,34267,"{'': 21, 'txt': 14, 'xml': 62, 'java': 822, 'properties': 10, 'sh': 4, 'json': 15, 'xsl': 1, 'js': 71, 'css': 6, 'scss': 17, 'html': 35, 'png': 30, 'gif': 11, 'woff2': 3, 'py': 27, 'template': 1, 'in': 1, 'wpr': 1, 'cfg': 2, 'ini': 1, 'twiki': 22, 'ScriptEngineFactory': 1, 'scala': 30, 'conf': 1, 'zip': 9, 'md': 1, 'uml': 2, 'org': 1, 'MD': 1, 'jsp': 1}",1224,,False,False,
lichao890427/personal_script,16400,"{'bt': 7, 'md': 8, 'png': 67, '': 5, 'py': 25, 'dylib': 1, 'js': 7, 'jar': 14, 'java': 325, 'jj': 1, 'html': 4, 'sh': 4}",468,,False,False,lich4/personal_script
antest1/kcanotify,95085,"{'': 10, 'md': 8, 'txt': 1, 'gradle': 3, 'pro': 1, 'xml': 115, 'json': 32, 'html': 5, 'java': 96, 'c': 10, 'h': 1, 'png': 178, 'zip': 1, 'jar': 1, 'properties': 1, 'bat': 1}",464,,False,False,
eclipse/dltk.ruby,10824,"{'md': 2, '': 101, 'properties': 75, 'jpg': 4, 'xml': 37, 'html': 22, 'gif': 33, 'ini': 2, 'mappings': 2, 'png': 11, 'prefs': 27, 'MF': 17, 'rb': 317, 'java': 825, 'g': 4, 'y': 2, 'txt': 4, 'sh': 2, 'parser': 2, 'exsd': 1, 'bat': 1, 'zip': 3, 'exp': 8, 'result': 3}",1505,git://git.eclipse.org/gitroot/dltk/org.eclipse.dltk.ruby.git,False,False,
pranab/chombo,4978,"{'': 1, 'md': 1, 'sbt': 4, 'sh': 11, 'mf': 1, 'xml': 3, 'py': 20, 'txt': 23, 'properties': 7, 'conf': 7, 'json': 10, 'scala': 44, 'java': 224}",356,,False,False,
atxarib99/DataAnalyzer,18496,"{'': 9, 'txt': 1, 'md': 1, 'xml': 3, 'jar': 38, 'html': 44, 'js': 2, 'css': 2, 'webarchive': 1, 'mf': 1, 'properties': 3, 'csv': 1, 'dfr': 1, 'java': 44, 'form': 18}",169,,False,False,DallasFormulaRacing/DataAnalyzer
hwzyyx/web,31295,"{'': 9, 'java': 251, 'properties': 10, 'xml': 2, 'tld': 1, 'MF': 1, 'js': 128, 'jar': 2, 'jsp': 137, 'wav': 99, 'vox': 87, 'txt': 15, 'css': 156, 'html': 68, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'md': 6, 'psd': 7, 'json': 3, 'swf': 1, 'jpg': 8, 'gif': 15, 'png': 172, 'as': 7, 'scss': 2, 'xlsx': 11}",1202,,False,False,
Yuuko-oh/Yuuko,139606,"{'md': 4, '': 3, 'gradle': 2, 'properties': 1, 'bat': 1, 'jar': 1, 'java': 158}",170,,False,False,
deors/deors-demos-microservices,184,"{'': 61, 'bat': 2, 'sh': 2, 'config': 5, 'xml': 11, 'jar': 5, 'properties': 12, 'cmd': 5, 'java': 23, 'jmx': 5, 'sql': 1, 'md': 1}",133,,False,False,
jaykay12/KitabGhar,2025,"{'': 2, 'sql': 1, 'jsp': 36, 'jpg': 6, 'png': 5, 'ico': 1, 'md': 2, 'java': 2, 'jar': 4, 'xml': 1, 'js': 3, 'css': 3}",66,,False,False,
rlf/uSkyBlock,43178,"{'': 14, 'yml': 13, 'md': 6, 'txt': 1, 'sh': 5, 'enc': 1, 'xml': 7, 'java': 293, 'po': 23, 'pl': 2, 'pot': 1, 'schematic': 2, 'schem': 2, 'properties': 1, 'MockMaker': 1, 'bin': 1}",373,,False,False,
fanhua1994/FastVideoPlayer,14593,"{'': 5, 'ser': 1, 'xml': 28, 'md': 1, 'gradle': 5, 'pro': 3, 'apk': 1, 'json': 1, 'java': 46, 'png': 36, 'properties': 2, 'jar': 1, 'bat': 1, 'so': 12, 'jpg': 1}",144,,False,False,
OnapleRPG/Itemizer,853,"{'yml': 2, '': 4, 'properties': 3, 'md': 1, 'gradle': 1, 'html': 104, 'js': 1, 'css': 1, 'jar': 1, 'java': 60, 'conf': 5}",183,,False,False,
sjamesr/jin,61245,"{'': 41, 'yml': 1, 'md': 1, 'gradle': 1, 'jar': 8, 'properties': 35, 'bat': 1, 'txt': 9, 'java': 435, 'php': 8, 'xml': 1, 'nsi': 2, 'jpn': 2, 'prj': 1, 'plist': 1, 'icns': 1, 'png': 83, 'cfg': 1, 'exe': 1, 'html': 16, 'svg': 20, 'props': 1, 'zip': 46, 'gif': 4, 'wav': 12}",732,,False,False,
apache/myfaces-scripting,4296,"{'': 3, 'xml': 87, 'TXT': 20, 'java': 279, 'properties': 1, 'Extension': 2, 'CdiContainer': 1, 'ClassLoaderService_': 1, 'Plugin': 1, 'groovy': 26, 'txt': 20, 'scala': 6, 'AnnotationScanListener': 1, 'ClassLoaderService': 1, 'ImplementationService': 1, 'StartupListener': 1, 'rb': 5, 'xslt': 1, 'xhtml': 26, 'jsp': 4, 'jpg': 17, 'png': 4, 'css': 4, 'js': 1, 'sh': 2, 'apt': 1, 'mdtext': 18}",534,,False,False,
json-snapshot/json-snapshot.github.io,147,"{'': 2, 'config': 1, 'md': 1, 'yml': 1, 'xml': 1, 'java': 24, 'snap': 5}",35,,False,False,
maddekenn/cora-searchstorage,19,"{'': 1, 'xml': 1, 'java': 2}",4,,False,False,
ccj659/PopsTabView,23555,"{'': 4, 'xml': 82, 'iml': 3, 'md': 3, 'apk': 1, 'gradle': 4, 'pro': 2, 'java': 48, 'png': 24, 'properties': 3, 'jar': 1, 'bat': 1, 'gif': 2}",178,,False,False,
spectra-cluster/clustering-file-converter,8653,"{'': 1, 'pdf': 1, 'md': 1, 'xml': 2, 'java': 17, 'tsv': 1, 'clustering': 5}",28,,False,False,
asksven/BetterBatteryStats,54586,"{'': 4, 'xml': 94, 'md': 1, 'gradle': 3, 'aar': 2, 'pro': 1, 'json-cipher': 1, 'java': 169, 'kt': 4, 'txt': 1, 'png': 95, 'keystore-cipher': 2, 'yml': 1, 'sh': 6, 'properties': 2, 'jar': 1, 'bat': 1}",388,,False,False,
lsu-ub-uu/diva-cora,116,"{'': 1, 'txt': 1, 'xml': 2, 'java': 1, 'jsp': 1}",6,,False,False,
maning0303/MNProgressHUD,1666,"{'': 5, 'xml': 30, 'md': 1, 'gradle': 4, 'pro': 2, 'java': 18, 'jpg': 5, 'png': 18, 'properties': 2, 'jar': 1, 'bat': 1}",87,,False,False,
bcgov/smk,20282,"{'': 4, 'md': 30, 'sh': 2, 'properties': 6, 'yml': 1, 'jpg': 114, 'json': 1, 'yaml': 1, 'xml': 8, 'html': 2, 'css': 12, 'woff': 5, 'woff2': 5, 'png': 14, 'svg': 2, 'js': 22, 'scss': 4, 'txt': 1, 'adoc': 19, 'java': 59, 'groovy': 1}",313,,False,False,
realtim/mmb,80893,"{'': 25, 'rar': 6, 'ino': 8, 'md': 5, 'apk': 9, 'docx': 3, 'png': 123, 'zip': 4, 'PNG': 1, 'txt': 25, 'gradle': 12, 'xml': 155, 'java': 364, 'jar': 10, 'properties': 10, 'pro': 2, 'doc': 37, 'bat': 3, 'lock': 1, 'bin': 6, 'iml': 2, 'class': 32, 'dex': 1, 'aidl': 1, 'store': 2, 'ap_': 2, 'html': 1, 'css': 2, 'sln': 1, 'suo': 1, 'config': 8, 'csproj': 1, 'user': 1, 'pfx': 1, 'cs': 14, 'resx': 2, 'settings': 1, 'manifest': 9, 'exe': 12, 'pdb': 4, 'application': 8, 'deploy': 4, 'resources': 4, 'Cache': 2, 'cache': 6, 'dll': 3, 'log': 2, 'ods': 1, 'fzz': 1, 'layout': 2, 'pdf': 8, 'TXT': 8, 'sql': 36, 'db': 10, 'odg': 2, 'php': 36, 'xls': 1, 'keystore': 1, 'cfg': 2}",1044,,False,False,
apache/incubator-netbeans-tools,6124,"{'': 13, 'md': 5, 'xml': 420, 'mf': 3, 'properties': 22, 'java': 27, 'mustache': 4, 'txt': 3, 'json': 5, 'php': 330, 'dist': 2, 'png': 129, 'sql': 3, 'jar': 1, 'mo': 2, 'po': 2, 'phtml': 30, 'css': 25, 'dtd': 1, 'ico': 2, 'scss': 19, 'eot': 3, 'svg': 8, 'ttf': 3, 'woff': 3, 'woff2': 3, 'js': 34, 'map': 1, 'webmanifest': 1, 'html': 64, 'gif': 4, 'bat': 3, 'sh': 4, 'rb': 1, 'ics': 1, 'log': 1, 'yml': 1, 'asciidoc': 393, 'xsl': 1, 'swp': 1, 'wikitext': 1, 'mediawiki': 392}",1971,,False,False,apache/netbeans-tools
cyhbyw/springBoot_atguigu,12866,"{'': 1, 'pdf': 6, 'md': 2, 'pptx': 1, 'txt': 2, 'png': 33, 'xml': 35, 'java': 95, 'properties': 22, 'yml': 5, 'html': 10, 'ico': 1, 'css': 3, 'svg': 1, 'js': 5, 'sql': 4, 'factories': 2}",228,,False,False,
Flames13/filmbot,330,"{'': 3, 'txt': 4, 'md': 1, 'xml': 1, 'java': 24, 'csv': 1}",34,,False,False,wictory13/filmbot
czm1290433700/fileManagement,17806,"{'xml': 19, 'meta': 1, 'zip': 1, 'iml': 1, 'java': 38, 'css': 10, 'js': 46, 'jsp': 56, 'jpg': 26, 'png': 12, 'bmp': 2, 'class': 72, 'MF': 1, 'jar': 38}",323,,False,False,
AOSiP/platform_packages_apps_Contacts,95303,"{'mk': 3, 'xml': 318, '': 3, 'html': 1, 'flags': 1, 'png': 98, 'sh': 1, 'java': 428, 'txt': 1, 'mp3': 1, 'vcf': 2, 'jpg': 7}",864,,False,False,
martinpaljak/GlobalPlatformPro,20182,"{'': 5, 'md': 6, 'yml': 2, 'java': 31, 'properties': 1, 'pdf': 5, 'pro': 1, 'xml': 4, 'pem': 1, 'cmd': 1}",57,,False,False,
ceaseless-prayer/CeaselessAndroid,18538,"{'': 4, 'yml': 2, 'md': 1, 'gradle': 3, 'xml': 68, 'json': 1, 'pro': 1, 'java': 69, 'png': 88, 'jpg': 1, 'key': 1, 'pdf': 1, 'pptx': 1, 'sketch': 1, 'properties': 2, 'jar': 1, 'bat': 1}",246,,False,False,
lujiang-wed/wed-job,5331,"{'': 2, 'md': 1, 'xml': 1, 'java': 33}",37,,False,False,
JavaMoney/jsr354-ri-bp,2058,"{'': 1, 'yml': 1, 'txt': 2, 'md': 1, 'bnd': 1, 'xml': 7, 'launch': 2, 'java': 194, 'ExchangeRateProvider': 1, 'CurrencyProviderSpi': 1, 'MonetaryAmountFactoryProviderSpi': 1, 'MonetaryAmountFormatProviderSpi': 1, 'MonetaryAmountsSingletonQuerySpi': 1, 'MonetaryAmountsSingletonSpi': 1, 'MonetaryConversionsSingletonSpi': 1, 'MonetaryCurrenciesSingletonSpi': 1, 'RoundingProviderSpi': 2, 'ServiceProvider': 1, 'LoaderService': 1, 'xls': 1, 'properties': 2, 'sh': 1}",225,,False,False,
meniga/mobile-sdk-android,1387,"{'': 3, 'md': 2, 'yml': 1, 'txt': 1, 'gradle': 11, 'properties': 2, 'jar': 1, 'bat': 1, 'pro': 1, 'java': 409, 'kt': 102, 'json': 77, 'xml': 2}",613,,False,False,
database-rider/database-rider,9104,"{'': 12, 'yml': 74, 'adoc': 10, 'py': 1, 'xml': 34, 'txt': 5, 'java': 281, 'properties': 11, 'json': 9, 'sql': 25, 'csv': 6, 'xls': 1, 'feature': 12, 'jar': 4, 'releaseBackup': 5, 'config': 1, 'md': 1, 'gradle': 2, 'bat': 1, 'cmd': 1}",496,,False,False,
fpetitjean/HDP,11727,"{'': 4, 'md': 1, 'xml': 1, 'jar': 2, 'txt': 3, 'java': 11}",22,,False,False,
artur-tamazian/avro-schema-generator,71,"{'': 3, 'yml': 1, 'md': 1, 'xml': 1, 'java': 33, 'avsc': 10, 'sql': 3}",52,,False,False,
particle-iot/photon-tinker-android,47517,"{'': 17, 'xml': 278, 'yml': 1, 'md': 11, 'gradle': 15, 'pro': 13, 'java': 332, 'kt': 297, 'png': 76, 'bin': 6, 'js': 2, 'json': 1, 'URLStreamHandlerFactorySpi': 1, 'BasicChallengeHandler': 1, 'DispatchChallengeHandler': 1, 'SseEventSourceFactory': 1, 'WebSocketFactory': 1, 'ttf': 8, 'webp': 1, 'txt': 1, 'sh': 1, 'a': 6, 'h': 78, 'c': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'mov': 7, 'mp4': 1}",1162,,False,False,particle-iot/particle-android
flylai/WaterCard_RW_forAndroid,66,"{'': 1, 'md': 1, 'gradle': 3, 'java': 3, 'pro': 1, 'xml': 8, 'png': 4}",21,,False,False,
doanduyhai/KillrVideoIT,41,"{'': 2, 'txt': 2, 'markdown': 1, 'sh': 2, 'json': 1, 'xml': 2, 'java': 19, 'proto': 15, 'properties': 1, 'cql': 1, 'feature': 7}",53,,False,False,
jenkinsci/crowd2-plugin,238,"{'': 3, 'md': 1, 'xml': 1, 'properties': 4, 'java': 13, 'jelly': 3, 'html': 26}",51,,False,False,
RockyQu/MVPFrames,1307,"{'': 4, 'xml': 47, 'gradle': 5, 'pro': 3, 'txt': 1, 'java': 143, 'png': 5, 'kt': 3, 'md': 2, 'properties': 2, 'jar': 1, 'bat': 1}",217,,False,False,
zond/android-diplicity,3105,"{'yml': 1, '': 4, 'md': 1, 'gradle': 3, 'json': 1, 'pro': 1, 'xml': 85, 'java': 92, 'png': 12, 'gif': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'xcf': 1}",206,,False,False,
Sanchit43/BOMBitUP,3766,"{'': 5, 'xml': 27, 'md': 1, 'gradle': 3, 'pro': 1, 'apk': 1, 'json': 1, 'java': 6, 'png': 35, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",85,,False,False,romreviewer/BOMBitUP
mvysny/failover-vaadin,81,"{'': 1, 'yml': 1, 'md': 1, 'MF': 1, 'xml': 3, 'java': 12, 'png': 1}",20,,False,False,
Rfinazzo4/TicketToRideGame,3469,"{'jpeg': 2, '': 2, 'md': 1, 'xml': 3, 'jpg': 8, 'mf': 1, 'properties': 3, 'java': 12, 'png': 6}",38,,False,False,
R3fleXi0n/BungeeOnlineTime,6618,"{'': 1, 'xml': 1, 'java': 9, 'yml': 1}",12,,False,False,
mikepenz/Materialize,1443,"{'yml': 2, '': 5, 'png': 17, 'md': 1, 'gradle': 5, 'pro': 1, 'xml': 22, 'java': 18, 'properties': 3, 'jar': 1, 'bat': 1, 'txt': 1}",77,,True,False,
reaktivity/nukleus-tls.spec,398,"{'': 8, 'yml': 2, 'java': 6, 'properties': 1, 'md': 1, 'cmd': 1, 'xml': 3, 'idl': 1, 'FunctionMapperSpi': 1, 'rpt': 114, 'sh': 1}",139,,False,False,
afrl-rq/LmcpGen,2078,"{'': 24, 'md': 2, 'xml': 4, 'properties': 2, 'java': 19, 'html': 12, 'DTD': 2, 'png': 2, 'tl': 8, 'aadl': 2, 'cpp': 11, 'h': 15, 'txt': 1, 'vcproj': 3, 'vcxproj': 3, 'filters': 1, 'build': 2, 'bat': 1, 'cs': 22, 'csproj': 5, 'sln': 1, 'nuspec': 1, 'css': 1, 'py': 13, 'toml': 1, 'rs': 7}",165,,False,False,
isa-group/ideas-base-module,42,"{'xml': 1, 'java': 10}",11,,False,False,
scubajorgen/TomTomWatch,26651,"{'': 2, 'md': 1, 'properties': 5, 'xml': 2, 'java': 69, 'form': 2, 'ttf': 2, 'jpg': 1, 'png': 6, 'txt': 6, 'csv': 3, 'bin': 28, 'bat': 1, 'ttbin': 1, 'gpx': 5, 'docx': 1, 'uml': 1, 'xlsx': 2, 'zip': 2, 'proto': 2}",142,,False,False,
curioswitch/curiostack,12152,"{'txt': 3, '': 67, 'yml': 5, 'md': 27, 'kts': 63, 'proto': 10, 'java': 395, 'gradle': 18, 'meta': 518, 'cs': 88, 'unity': 20, 'prefab': 26, 'png': 186, 'mat': 67, 'fbx': 2, 'shader': 16, 'cginc': 2, 'tga': 8, 'asset': 23, 'renderTexture': 1, 'controller': 1, 'anim': 2, 'obj': 1, 'dll': 4, 'xml': 14, 'h': 3, 'm': 1, 'inputactions': 1, 'json': 38, 'ts': 117, 'tsx': 32, 'svg': 26, 'html': 5, 'conf': 21, 'yaml': 54, 'js': 8, 'tf': 8, 'sh': 4, 'properties': 28, 'SdkAsyncHttpService': 1, 'pem': 2, 'Extension': 1, 'MockMaker': 1, 'hbs': 15, 'sql': 10, 'snap': 1, 'jpg': 1, 'm4a': 7, 'jar': 1, 'bat': 1, 'bak': 1, 'mod': 2, 'sum': 1, 'go': 2, 'tmpl': 6, 'sample': 11, 'lock': 1}",1978,,False,False,
wso2-extensions/siddhi-io-kafka,4385,"{'': 2, 'md': 50, 'xml': 4, 'java': 18, 'properties': 1, 'js': 4, 'svg': 2, 'css': 2, 'ico': 1, 'yml': 1}",85,,False,False,siddhi-io/siddhi-io-kafka
cytoscape/cyBrowser,106,"{'': 2, 'md': 1, 'html': 1, 'xml': 1, 'java': 31, 'ttf': 1}",37,,False,False,
gemoc/MODELS2017Tutorial,226376,"{'': 21, 'md': 1, 'MF': 5, 'properties': 8, 'aird': 3, 'moccml': 1, 'zip': 5, 'odesign': 2, 'png': 38, 'jpeg': 3, 'xml': 4, 'java': 22, 'prefs': 2, 'xtend': 1, 'aj': 1, 'ecore': 1, 'genmodel': 1, 'launch': 2, 'dsl': 1, 'fsm': 1, 'pdf': 3, 'pptx': 1}",127,,False,False,
xead/XeadDriver,35814,"{'': 6, 'MF': 1, 'java': 33, 'PNG': 8, 'png': 5}",53,,False,False,
joekoolade/JOE,128061,"{'': 98, 'md': 4, 'java': 10038, 'cc': 203, 'h': 242, 'properties': 502, 'in': 72, 'txt': 28, 'html': 281, 'c': 279, 'png': 165, 'am': 43, 'security': 5, 'dia': 4, 'x': 2, 'spec': 2, 'zip': 3, 'jar': 30, 'xml': 56, '1': 1, '2': 1, 'libxmlj': 1, 'm4': 17, 'sh': 8, 'guess': 1, 'log': 1, 'sub': 1, 'ac': 1, 'jaxp': 1, 'info': 3, 'texinfo': 3, 'pl': 1, 'tex': 2, 'gif': 9, 'y': 2, 'old': 26, 'gcj': 1, 'cpp': 53, 'default': 2, 'PreferencesFactory': 1, 'MidiDeviceProvider': 1, 'MidiFileReader': 1, 'MidiFileWriter': 1, 'AudioFileReader': 1, 'MixerProvider': 1, 'css': 11, 'g': 1, 'xsl': 23, 'js': 2, 'mod': 1, 'ent': 19, 'dtd': 3, 'xhtml': 1, 'rng': 3, 'jav': 10, 'TXT': 1, 'cfg': 1, 'out': 3, 'pdf': 2, 'jj': 1, 'script': 38, 'map': 1, 'base_config': 1, 'awk': 1, 'rb': 1, 'patch': 50, 'defaults': 1, 'example': 2, 'template': 28, 'ico': 5, 'tmpl': 2, 'RAW': 1, 'brg': 1, 'fake': 10, 'rules': 8, 'dat': 26, 'perl': 2, 'props': 56, 'bash': 1, 'reference': 1, 'expected': 89, 'classpath': 3, 'C': 3, 'exp': 1, 'harmony': 1, 'lds': 1, 'jpg': 2, 'eps': 1, 'project': 1, 'class': 1}",12619,,False,False,
codeka/carrot,5348,"{'': 3, 'xml': 1, 'yml': 1, 'md': 2, 'gradle': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'html': 13, 'css': 1, 'ico': 1, 'png': 9, 'java': 138}",174,,False,False,
zielu/GitToolBox,3370,"{'': 7, 'yml': 1, 'gradle': 2, 'html': 2, 'xml': 9, 'properties': 7, 'jar': 1, 'bat': 1, 'txt': 4, 'java': 176, 'form': 3, 'kt': 238, 'svg': 6, 'png': 875, 'yaml': 1, 'md': 1}",1334,,False,False,
realityforge/gwt-appcache-example,347,"{'': 6, 'md': 5, 'yml': 1, 'yaml': 1, 'java': 3, 'xml': 2, 'jpg': 1, 'html': 1, 'txt': 1, 'rake': 1}",22,,True,False,
santosh52krishna/os-sample-java-web,20,"{'yml': 2, '': 1, 'md': 1, 'xml': 2, 'jsp': 1}",7,,False,False,
ow2-proactive/catalog,17247,"{'': 3, 'txt': 1, 'md': 1, 'gradle': 1, 'properties': 4, 'jar': 1, 'bat': 1, 'java': 187, 'zip': 4, 'xml': 27, 'g4': 1, 'js': 6, 'html': 1, 'css': 1, 'ttf': 1, 'graphqls': 1, 'json': 2}",243,,False,False,
RobertHilbrich/assist-public,,,,,,,Not Found
mobile04/Harvard-Museums,4480,"{'': 8, 'xml': 146, 'md': 1, 'gradle': 3, 'json': 2, 'jar': 2, 'properties': 3, 'bat': 2, 'pro': 1, 'java': 52, 'png': 36, 'jpeg': 10, 'jpg': 3}",269,,False,False,mobile02-2019/Harvard-Museums
etf-validator/etf-bsxtd,1917,"{'': 3, 'yml': 1, 'md': 1, 'gradle': 2, 'properties': 3, 'jar': 1, 'bat': 1, 'java': 12, 'CRSStoreProvider': 1, 'xml': 13, 'gsb': 1, 'xq': 2}",41,,False,False,
tterrag1098/K9,8940,"{'': 4, 'md': 3, 'gradle': 1, 'mgc': 1, 'properties': 2, 'jar': 2, 'bat': 1, 'config': 1, 'java': 110, 'xml': 1, 'policy': 1, 'txt': 1, 'clj': 1}",129,,False,False,
wildfly-security/wildfly-elytron,206422,"{'': 14, 'txt': 13, 'md': 2, 'xml': 83, 'java': 1077, 'properties': 34, 'xsd': 13, 'keystore': 8, 'dat': 5, 'Extension': 1, 'ldif': 9, 'pkcs7': 1, 'attr': 2, 'old': 5, 'sh': 1, 'cnf': 2, 'env': 2, 'csr': 1, 'conf': 1, 'config': 1, 'Provider': 1}",1276,,False,False,
Agorise/crystal-wallet-android,6071,"{'': 4, 'md': 1, 'gradle': 3, 'pro': 1, 'json': 1, 'java': 218, 'xml': 124, 'txt': 2, 'properties': 3, 'png': 35, 'kt': 20, 'jpg': 1, 'ttf': 2, 'mp4': 1, 'gif': 1, 'wav': 2, 'jar': 1, 'bat': 1}",421,,False,False,
charles-wangkai/leetcode,3298,"{'java': 1375, 'md': 1, 'sql': 116, 'sh': 4}",1496,,False,False,
nishihatapalmer/byteseek,29940,"{'': 2, 'md': 3, 'txt': 3, 'png': 2, 'xml': 1, 'java': 211, 'zip': 1, 'rnd': 1, 'empty': 1}",225,,False,False,
chabokpush/chabok-client-rn,5833,"{'': 4, 'md': 2, 'gradle': 1, 'pro': 1, 'xml': 2, 'java': 5, 'js': 2, 'h': 1, 'm': 1, 'json': 1}",20,,True,False,
sormuras/bach,5627,"{'md': 6, 'java': 115, 'yml': 9, '': 4, 'iml': 5, 'xml': 17, 'png': 1, 'jm': 1, 'properties': 3, 'sh': 1, 'jsh': 6}",168,,False,False,
apache/incubator-taverna-mobile,47941,"{'md': 2, '': 5, 'yml': 1, 'xml': 81, 'gradle': 5, 'pro': 1, 'java': 125, 'html': 2, 'png': 130, 'jpg': 2, 'properties': 1, 'bat': 1}",356,,False,False,
Jakubeeee/online-shop-integration,11281,"{'': 8, 'md': 3, 'xml': 17, 'java': 207, 'properties': 11, 'js': 26, 'html': 1, 'json': 20, 'vue': 12, 'scss': 4, 'xsd': 2, 'config': 1, 'groovy': 1, 'jar': 1, 'pom': 1, 'bat': 7}",322,,False,False,
